label,angle,planeity
A01H,0.38802,0.00273
B01F,0.40176,0.00590
B01H,0.42390,0.00269
C01H,0.17690,0.00482
D01F,0.18770,0.00651
D01H,0.18627,0.00823
E01F,0.45587,0.00095
E01H,0.45943,0.00158
A02F,0.24424,0.00410
A02H,0.24178,0.00709
B02F,0.21073,0.00826
B02H,0.21235,0.00205
C02F,0.24959,0.00940
C02H,0.25292,0.00102
D02F,0.27110,0.00496
D02H,0.26734,0.00203
E02F,0.26592,0.00779
E02H,0.25539,0.00354
A03F,0.05748,0.10554
A03H,0.50392,0.00861
B03F,0.12887,0.33463
B03H,0.07378,0.58128
C03H,0.42759,0.00380
D03F,0.51711,0.00365
D03H,0.53153,0.00183
E03F,0.07717,0.32735
E03H,0.07015,0.56200
A04F,0.26307,0.00500
A04H,0.26117,0.00546
B04F,0.26248,0.00348
B04H,0.26592,0.00241
C04F,0.25342,0.00820
C04H,0.23889,0.00467
D04F,0.24568,0.00623
D04H,0.25019,0.00131
E04F,0.28862,0.01261
E04H,0.27542,0.00129
A05F,0.08159,0.17171
A05H,0.52750,0.01512
B05F,0.43986,0.00506
B05H,0.44610,0.00430
C05F,0.15479,0.21933
C05H,0.46845,0.00374
D05F,0.44049,0.00349
D05H,0.43198,0.00384
E05F,0.44184,0.00812
E05H,0.44798,0.00470
A06F,0.25744,0.00668
A06H,0.25682,0.00517
B06F,0.24847,0.00571
B06H,0.25118,0.00499
C06H,0.21886,0.00824
D06F,0.27477,0.02497
D06H,0.26474,0.00315
E06H,0.25278,0.00066
A07H,0.33074,0.00306
B07F,0.42854,0.00393
B07H,0.42900,0.00391
C07H,0.42493,0.00219
D07F,0.40232,0.00019
D07H,0.40181,0.00097
E07F,0.39078,0.01294
E07H,0.40782,0.00380
A08F,0.26588,0.01344
A08H,0.26115,0.00700
B08F,0.25386,0.00719
B08H,0.25473,0.00043
C08H,0.25246,0.00491
D08F,0.25192,0.03008
D08H,0.24870,0.00399
E08H,0.26077,0.01026
A09F,0.41791,0.00550
A09H,0.42980,0.00260
B09F,0.41915,0.00548
B09H,0.42357,0.00337
C09F,0.44295,0.00558
C09H,0.44245,0.00317
D09F,0.42628,0.00363
D09H,0.41231,0.00149
E09F,0.43533,0.00917
E09H,0.43881,0.00530
A10F,0.25583,0.01894
A10H,0.25231,0.00621
B10F,0.25393,0.00024
B10H,0.25350,0.00471
C10H,0.25088,0.00772
D10F,0.27021,0.01547
D10H,0.26730,0.00364
E10H,0.25311,0.02490
A11F,0.41626,0.00693
A11H,0.41947,0.00802
B11F,0.42246,0.00129
B11H,0.42384,0.00212
C11F,0.44133,0.00796
C11H,0.44737,0.00372
D11F,0.40426,0.00220
D11H,0.40632,0.00390
E11F,0.41248,0.00284
E11H,0.41564,0.00222
